label,pattern,attr,replace
odonata,Drepanosticta dorcadion,lower,
odonata,Drepanosticta draco,lower,
odonata,Drepanosticta drusilla,lower,
odonata,Drepanosticta dulitensis,lower,
odonata,Drepanosticta dupophila,lower,Telosticta dupophila
odonata,Drepanosticta elaphos,lower,
odonata,Drepanosticta elongata,lower,
odonata,Drepanosticta emtrai,lower,
odonata,Drepanosticta ephippiata,lower,
odonata,Drepanosticta eucera,lower,
odonata,Drepanosticta exoleta,lower,
odonata,Drepanosticta flavomaculata,lower,
odonata,Drepanosticta floresiana,lower,
odonata,Drepanosticta fontinalis,lower,
odonata,Drepanosticta forficula,lower,
odonata,Drepanosticta fraseri,lower,Ceylonosticta submontana
odonata,Drepanosticta furcata,lower,
odonata,Drepanosticta gazella,lower,
odonata,Drepanosticta gazelle,lower,
odonata,Drepanosticta halmahera,lower,
odonata,Drepanosticta halterata,lower,
odonata,Drepanosticta hamadryas,lower,
odonata,Drepanosticta hamalaineni,lower,
odonata,Drepanosticta hamulifera,lower,
odonata,Drepanosticta hermes,lower,
odonata,Drepanosticta hongkongensis,lower,
odonata,Drepanosticta inconspicua,lower,
odonata,Drepanosticta inversa,lower,
odonata,Drepanosticta johncanni,lower,
odonata,Drepanosticta jurzitzai,lower,
odonata,Drepanosticta karubei,lower,
odonata,Drepanosticta khaochongensis,lower,
odonata,Drepanosticta kosterini,lower,
odonata,Drepanosticta krios,lower,
odonata,Drepanosticta kruegeri,lower,
odonata,Drepanosticta leonardi,lower,
odonata,Drepanosticta lepyricollis,lower,
odonata,Drepanosticta lestoides,lower,
odonata,Drepanosticta luzonica,lower,
odonata,Drepanosticta lymetta,lower,
odonata,Drepanosticta machadoi,lower,
odonata,Drepanosticta magna,lower,
odonata,Drepanosticta makilingia,lower,
odonata,Drepanosticta malleus,lower,
odonata,Drepanosticta marsyas,lower,
odonata,Drepanosticta megametta,lower,
odonata,Drepanosticta misoolensis,lower,
odonata,Drepanosticta mojca,lower,Ceylonosticta mojca
odonata,Drepanosticta moluccana,lower,
odonata,Drepanosticta monoceros,lower,
odonata,Drepanosticta moorei,lower,
odonata,Drepanosticta mylitta,lower,
odonata,Drepanosticta myzouris,lower,
odonata,Drepanosticta obiensis,lower,
odonata,Drepanosticta ogatai,lower,Sinosticta ogatai
odonata,Drepanosticta palauensis,lower,
odonata,Drepanosticta pan,lower,
odonata,Drepanosticta pararudicula,lower,
odonata,Drepanosticta paruatia,lower,Telosticta paruatia
odonata,Drepanosticta penicillata,lower,
odonata,Drepanosticta philippa,lower,
odonata,Drepanosticta pistor,lower,
odonata,Drepanosticta polychromatica,lower,
odonata,Drepanosticta psygma,lower,
odonata,Drepanosticta pterophora,lower,
odonata,Drepanosticta pytho,lower,
odonata,Drepanosticta quadrata,lower,
odonata,Drepanosticta quadricornu,lower,
odonata,Drepanosticta rahmani,lower,
odonata,Drepanosticta rhamphis,lower,
odonata,Drepanosticta robusta,lower,
odonata,Drepanosticta rudicula,lower,
odonata,Drepanosticta rufostigma,lower,
odonata,Drepanosticta sbong,lower,
odonata,Drepanosticta schorri,lower,
odonata,Drepanosticta sembilanensis,lower,
odonata,Drepanosticta septima,lower,Drepanosticta mylitta
odonata,Drepanosticta seramensis,lower,
odonata,Drepanosticta sharpi,lower,
odonata,Drepanosticta siebersi,lower,
odonata,Drepanosticta silenus,lower,
odonata,Drepanosticta simuni,lower,
odonata,Drepanosticta sinhalensis,lower,Ceylonosticta lankanensis
odonata,Drepanosticta siu,lower,
odonata,Drepanosticta spatulifera,lower,
odonata,Drepanosticta starmuehlneri,lower,Ceylonosticta lankanensis
odonata,Drepanosticta sugbo,lower,
odonata,Drepanosticta sumatrana,lower,
odonata,Drepanosticta sundana,lower,
odonata,Drepanosticta taurulus,lower,
odonata,Drepanosticta taurus,lower,
odonata,Drepanosticta tenella,lower,
odonata,Drepanosticta trachelocele,lower,
odonata,Drepanosticta trimaculata,lower,
odonata,Drepanosticta vietnamica,lower,
odonata,Drepanosticta viridis,lower,
odonata,Drepanosticta watuwilensis,lower,
odonata,Drepanosticta wildermuthi,lower,
odonata,Drepanosticta zhoui,lower,
odonata,Dromaeschna forcipata,lower,
odonata,Dromaeschna severini,lower,Dromaeschna forcipata
odonata,Dromaeschna weiskei,lower,
odonata,Dromogomphus armatus,lower,
odonata,Dromogomphus spinosus,lower,
odonata,Dromogomphus spoliatus,lower,
odonata,Dubitogomphus bicornutus,lower,
odonata,Dubitogomphus bidentatus,lower,
odonata,Dubitogomphus laosensis,lower,
odonata,Dysphaea basitincta,lower,
odonata,Dysphaea dimidiata,lower,
odonata,Dysphaea ethela,lower,
odonata,Dysphaea gloriosa,lower,
odonata,Dysphaea haomiao,lower,
odonata,Dysphaea limbata,lower,Dysphaea dimidiata
odonata,Dysphaea lugens,lower,
odonata,Dysphaea semilimbata,lower,Dysphaea dimidiata
odonata,Dysphaea ulu,lower,
odonata,Dysphaea vanida,lower,
odonata,Dysphaea walli,lower,
odonata,Dythemis aequalis,lower,Micrathyria aequalis
odonata,Dythemis alcebiadesi,lower,Elasmothemis alcebiadesi
odonata,Dythemis atra,lower,Micrathyria atra
odonata,Dythemis broadwayi,lower,Dythemis sterilis
odonata,Dythemis cannacrioides,lower,Elasmothemis cannacrioides
odonata,Dythemis constricta,lower,Elasmothemis constricta
odonata,Dythemis debilis,lower,Micrathyria debilis
odonata,Dythemis dicrota,lower,Micrathyria didyma
odonata,Dythemis flavopunctata,lower,Brechmorhoga flavopunctata
odonata,Dythemis fugax,lower,
odonata,Dythemis kiautai,lower,Elasmothemis kiautai
odonata,Dythemis maya,lower,
odonata,Dythemis mendax,lower,Brechmorhoga mendax
odonata,Dythemis multipunctata,lower,Dythemis nigra
odonata,Dythemis multipunctata,lower,Dythemis sterilis
odonata,Dythemis naeva,lower,Erythrodiplax berenice
odonata,Dythemis nigra,lower,
odonata,Dythemis nigrescens,lower,
odonata,Dythemis pertinax,lower,Brechmorhoga pertinax
odonata,Dythemis praecox,lower,Brechmorhoga praecox
odonata,Dythemis rufinervis,lower,
odonata,Dythemis russata,lower,Paltothemis lineatipes
odonata,Dythemis sallaei,lower,Brechmorhoga pertinax
odonata,Dythemis schubarti,lower,Elasmothemis schubarti
odonata,Dythemis sterilis,lower,
odonata,Dythemis velox,lower,
odonata,Dythemis williamsoni,lower,Elasmothemis williamsoni
odonata,Ebegomphus conchinus,lower,
odonata,Ebegomphus demerarae,lower,
odonata,Ebegomphus minutus,lower,
odonata,Ebegomphus pumilus,lower,
odonata,Ebegomphus schroederi,lower,
odonata,Ebegomphus strumens,lower,Ebegomphus demerarae
odonata,Ecchlorolestes nylephtha,lower,
odonata,Ecchlorolestes peringueyi,lower,
odonata,Echinopterogomphus africanus,lower,Lestinogomphus africanus
odonata,Echo candens,lower,
odonata,Echo incarnata,lower,Archineura incarnata
odonata,Echo iricolor,lower,Echo uniformis
odonata,Echo margarita,lower,
odonata,Echo margarita,lower,Echo margarita
odonata,Echo maxima,lower,Archineura maxima
odonata,Echo modesta,lower,
odonata,Echo perornata,lower,
odonata,Echo uniformis,lower,
odonata,Edonis helena,lower,
odonata,Elasmothemis alcebiadesi,lower,
odonata,Elasmothemis aliciae,lower,
odonata,Elasmothemis cannacrioides,lower,
odonata,Elasmothemis constricta,lower,
odonata,Elasmothemis kiautai,lower,
odonata,Elasmothemis rufa,lower,
odonata,Elasmothemis schubarti,lower,
odonata,Elasmothemis williamsoni,lower,
odonata,Elattoneura acuta,lower,
odonata,Elattoneura aethiopia,lower,Elattoneura pruinosa
odonata,Elattoneura analis,lower,
odonata,Elattoneura atkinsoni,lower,
odonata,Elattoneura aurantiaca,lower,
odonata,Elattoneura aurifex,lower,
odonata,Elattoneura balli,lower,
odonata,Elattoneura bigemmata,lower,Elattoneura oculata
odonata,Elattoneura caesia,lower,
odonata,Elattoneura campioni,lower,
odonata,Elattoneura cellularis,lower,
odonata,Elattoneura centrafricana,lower,
odonata,Elattoneura centralis,lower,
odonata,Elattoneura coomansi,lower,
odonata,Elattoneura dorsalis,lower,
odonata,Elattoneura erythromma,lower,
odonata,Elattoneura flavifacies,lower,
odonata,Elattoneura frenulata,lower,
odonata,Elattoneura girardi,lower,
odonata,Elattoneura glauca,lower,
odonata,Elattoneura henrardi,lower,Elattoneura acuta
odonata,Elattoneura incerta,lower,
odonata,Elattoneura josemorai,lower,
odonata,Elattoneura khalidi,lower,Arabineura khalidi
odonata,Elattoneura lapidaria,lower,
odonata,Elattoneura leucostigma,lower,
odonata,Elattoneura lindleyi,lower,
odonata,Elattoneura lliba,lower,
odonata,Elattoneura longispina,lower,
odonata,Elattoneura mauros,lower,
odonata,Elattoneura mayombensis,lower,
odonata,Elattoneura morini,lower,
odonata,Elattoneura nigerrima,lower,
odonata,Elattoneura nigra,lower,
odonata,Elattoneura nihari,lower,
odonata,Elattoneura oculata,lower,
odonata,Elattoneura odzalae,lower,
odonata,Elattoneura pasquinii,lower,
odonata,Elattoneura perisi,lower,
odonata,Elattoneura pluotae,lower,
odonata,Elattoneura pruinosa,lower,
odonata,Elattoneura souteri,lower,
odonata,Elattoneura tarbotonorum,lower,
odonata,Elattoneura tenax,lower,
odonata,Elattoneura tetrica,lower,
odonata,Elattoneura tropicalis,lower,Elattoneura cellularis
odonata,Elattoneura tsiamae,lower,
odonata,Elattoneura villiersi,lower,
odonata,Elattoneura vittata,lower,
odonata,Elattoneura vrijdaghi,lower,
odonata,Eleuthemis buettikoferi,lower,
odonata,Eleuthemis eogaster,lower,
odonata,Eleuthemis libera,lower,
odonata,Eleuthemis quadrigutta,lower,
odonata,Eleuthemis umbrina,lower,
odonata,Elga leptostyla,lower,
odonata,Elga newtonsantosi,lower,
odonata,Elga santosi,lower,Elga leptostyla
odonata,Enacantha caribbea,lower,
odonata,"Enallagma [?] parvum Selys, 1876",lower,Amphiallagma parvum
odonata,Enallagma abessinicum,lower,Proischnura subfurcata
odonata,Enallagma ambiguum,lower,Argentagrion ambiguum
odonata,Enallagma ambiguum,lower,
odonata,Enallagma angolicum,lower,Pinheyagrion angolicum
odonata,Enallagma anna,lower,
odonata,Enallagma annexum,lower,
odonata,Enallagma antennatum,lower,
odonata,Enallagma aspersum,lower,
odonata,Enallagma assamica,lower,Aciagrion approximans
odonata,Enallagma basidens,lower,
odonata,Enallagma belyshevi,lower,Enallagma circulatum
odonata,Enallagma boreale,lower,
odonata,Enallagma boreale,lower,Enallagma circulatum
odonata,Enallagma brevispina,lower,Ischnura senegalensis
odonata,Enallagma buchholzi,lower,Azuragrion buchholzi
odonata,Enallagma calverti,lower,Enallagma boreale
odonata,Enallagma camerunense,lower,Pseudagrion camerunense
odonata,Enallagma caputavis,lower,Pseudagrion niloticum
odonata,Enallagma cardenium,lower,
odonata,Enallagma carunculatum,lower,
odonata,Enallagma circulatum,lower,
odonata,Enallagma civile,lower,
odonata,Enallagma civile,lower,Enallagma civile
odonata,Enallagma clausum,lower,
odonata,Enallagma coecum,lower,
odonata,Enallagma concisum,lower,
odonata,Enallagma continentale,lower,Enallagma cyathigerum
odonata,Enallagma culicinorum,lower,Enallagma anna
odonata,Enallagma cultellatum,lower,Neoerythromma cultellatum
odonata,Enallagma cuneistigma,lower,Africallagma cuneistigma
odonata,Enallagma cyathigerum,lower,
odonata,Enallagma daeckii,lower,
odonata,Enallagma davisi,lower,
odonata,Enallagma deserti,lower,
odonata,Enallagma divagans,lower,
odonata,Enallagma doubledayi,lower,
odonata,Enallagma dubium,lower,
odonata,Enallagma durum,lower,
odonata,Enallagma ebrium,lower,
odonata,Enallagma eiseni,lower,
odonata,Enallagma exsulans,lower,
odonata,Enallagma fischeri,lower,Enallagma antennatum
odonata,Enallagma fractum,lower,Africallagma fractum
odonata,Enallagma gabonense,lower,Africallagma glaucum
odonata,Enallagma geminatum,lower,
odonata,Enallagma glaucum,lower,Africallagma glaucum
odonata,Enallagma hageni,lower,
odonata,Enallagma insula,lower,Aciagrion occidentale
odonata,Enallagma krugii,lower,Enallagma coecum
odonata,Enallagma laterale,lower,
odonata,Enallagma laurenti,lower,Enallagma vesperum
odonata,Enallagma longfieldae,lower,Africallagma vaginale
odonata,Enallagma maldivense,lower,
odonata,Enallagma minusculum,lower,
odonata,Enallagma minutum,lower,Pinheyagrion angolicum
odonata,Enallagma mongolicum,lower,Enallagma cyathigerum
odonata,Enallagma moremi,lower,Pinheyagrion angolicum
odonata,Enallagma nigrolineatum,lower,Enallagma cyathigerum
odonata,Enallagma nigrothorax,lower,Enallagma cyathigerum
odonata,Enallagma novaehispaniae,lower,
odonata,Enallagma occultum,lower,Mesamphiagrion occultum
odonata,Enallagma optimolocus,lower,Enallagma carunculatum
odonata,Enallagma ornatiformis,lower,Enallagma cyathigerum
odonata,Enallagma ovigerum,lower,Mesamphiagrion ovigerum
odonata,Enallagma pallidum,lower,
odonata,Enallagma pictum,lower,
odonata,Enallagma piscinarium,lower,Enallagma geminatum
odonata,Enallagma pollutum,lower,
odonata,Enallagma polychromaticum,lower,Proischnura polychromatica
odonata,Enallagma possompesi,lower,Enallagma cyathigerum
odonata,Enallagma praevarum,lower,
odonata,Enallagma pseudelongatum,lower,Africallagma pseudelongatum
odonata,Enallagma recurvatum,lower,
odonata,Enallagma risi,lower,Enallagma cyathigerum
odonata,Enallagma risi,lower,Pinheyagrion angolicum
odonata,Enallagma rotundatum,lower,Enallagma cyathigerum
odonata,Enallagma rotundipenne,lower,Proischnura rotundipennis
odonata,Enallagma rua,lower,
odonata,Enallagma rubristigma,lower,Africallagma rubristigma
odonata,Enallagma sapphirinum,lower,Africallagma sapphirinum
odonata,Enallagma schmidti,lower,Pinheyagrion angolicum
odonata,Enallagma schultzei,lower,Africallagma glaucum
odonata,Enallagma semicirculare,lower,
odonata,Enallagma signatum,lower,
odonata,Enallagma sinuatum,lower,Africallagma sinuatum
odonata,Enallagma somalicum,lower,Azuragrion somalicum
odonata,Enallagma strouhali,lower,Enallagma cyathigerum
odonata,Enallagma subtile,lower,Africallagma subtile
odonata,Enallagma sulcatum,lower,
odonata,Enallagma traviatum,lower,
odonata,Enallagma truncatum,lower,
odonata,Enallagma vaginale,lower,Africallagma vaginale
odonata,Enallagma vansomereni,lower,Azuragrion vansomereni
odonata,Enallagma vernale,lower,
odonata,Enallagma vesperum,lower,
odonata,Enallagma walkeri,lower,Coenagrion resolutum
odonata,Enallagma weewa,lower,
odonata,Enallagma westfalli,lower,Enallagma traviatum
odonata,Enallagma ypsilon,lower,Enallagma novaehispaniae
odonata,"Enallagma? malayanum Selys, 1876",lower,Paracercion malayanum
odonata,"Enallagma? melanotum Selys, 1876",lower,Paracercion melanotum
odonata,"Enallagma? nigridorsum Selys, 1876",lower,Azuragrion nigridorsum
odonata,"Enallagma? subfurcatum Selys, 1876",lower,Proischnura subfurcata
odonata,Eoargiolestes ochraceus,lower,
odonata,Eogomphus neglectus,lower,
odonata,Eolestes diotima,lower,Nubiolestes diotima
odonata,Eolestes diotima,lower,Nubiolestes diotima
odonata,Eothemis zygoptera,lower,Micromacromia zygoptera
odonata,Epallage alma,lower,Epallage fatime
odonata,Epallage fatime,lower,
odonata,Epallage fatime,lower,Epallage fatime
odonata,Epallage fatime,lower,Epallage fatime
odonata,Epallage indica,lower,Bayadera indica
odonata,Ephidatia amazonica,lower,Idiataphe amazonica
odonata,Ephidatia batesi,lower,Idiataphe batesi
odonata,Epiaeschna debilis,lower,Limnetron debile
odonata,Epiaeschna heros,lower,
odonata,Epigomphus armatus,lower,
odonata,Epigomphus bosquenuboso,lower,
odonata,Epigomphus camelus,lower,
odonata,Epigomphus clavatus,lower,
odonata,Epigomphus compactus,lower,
odonata,Epigomphus corniculatus,lower,
odonata,Epigomphus crepidus,lower,
odonata,Epigomphus donnellyi,lower,
odonata,Epigomphus echeverrii,lower,
odonata,Epigomphus flinti,lower,
odonata,Epigomphus gibberosus,lower,
odonata,Epigomphus gracilis,lower,Epigomphus hylaeus
odonata,Epigomphus houghtoni,lower,
odonata,Epigomphus hylaeus,lower,
odonata,Epigomphus jannyae,lower,
odonata,Epigomphus llama,lower,
odonata,Epigomphus maya,lower,
odonata,Epigomphus morrisoni,lower,
odonata,Epigomphus obtusus,lower,
odonata,Epigomphus occipitalis,lower,
odonata,Epigomphus paludosus,lower,
odonata,Epigomphus paulsoni,lower,
odonata,Epigomphus pechumani,lower,
odonata,Epigomphus quadracies,lower,
odonata,Epigomphus subobtusus,lower,
odonata,Epigomphus subquadrices,lower,
odonata,Epigomphus subsimilis,lower,
odonata,Epigomphus sulcatistyla,lower,
odonata,Epigomphus tumefactus,lower,
odonata,Epigomphus verticicornis,lower,
odonata,Epigomphus wagneri,lower,
odonata,Epigomphus westfalli,lower,
odonata,Epiophlebia diana,lower,
odonata,Epiophlebia laidlawi,lower,
odonata,Epiophlebia sinensis,lower,
odonata,Epiophlebia superstes,lower,
odonata,Epipleoneura albuquerquei,lower,
odonata,Epipleoneura angeloi,lower,
odonata,Epipleoneura capilliformis,lower,
odonata,Epipleoneura demarmelsi,lower,
odonata,Epipleoneura fernandezi,lower,
odonata,Epipleoneura fuscaenea,lower,
odonata,Epipleoneura haroldoi,lower,
odonata,Epipleoneura humeralis,lower,
odonata,Epipleoneura incusa,lower,Epipleoneura capilliformis
odonata,Epipleoneura janirae,lower,
odonata,Epipleoneura kaxuriana,lower,
odonata,Epipleoneura lamina,lower,
odonata,Epipleoneura letitia,lower,Drepanoneura letitia
odonata,Epipleoneura machadoi,lower,
odonata,Epipleoneura manauensis,lower,
odonata,Epipleoneura metallica,lower,
odonata,Epipleoneura ocuene,lower,
odonata,Epipleoneura ottoi,lower,
odonata,Epipleoneura pallida,lower,
odonata,Epipleoneura pereirai,lower,
odonata,Epipleoneura protostictoides,lower,
odonata,Epipleoneura solitaria,lower,
odonata,Epipleoneura spatulata,lower,
odonata,Epipleoneura susanae,lower,
odonata,Epipleoneura tariana,lower,
odonata,Epipleoneura uncinata,lower,
odonata,Epipleoneura venezuelensis,lower,
odonata,Epipleoneura waiwaiana,lower,
odonata,Epipleoneura westfalli,lower,
odonata,Epipleoneura williamsoni,lower,
odonata,Epipotoneura machadoi,lower,
odonata,Epipotoneura nehalennia,lower,
odonata,Episynlestes albicaudus,lower,
odonata,Episynlestes cristatus,lower,
odonata,Episynlestes intermedius,lower,
odonata,Epitheca bimaculata,lower,
odonata,Epitheca bimaculata,lower,Epitheca bimaculata
odonata,Epitheca bimaculata,lower,Epitheca bimaculata
odonata,Epitheca braueri,lower,Antipodochlora braueri
odonata,Epitheca canis,lower,
odonata,Epitheca cingulata,lower,Somatochlora cingulata
odonata,Epitheca costalis,lower,
odonata,Epitheca cynosura,lower,
odonata,Epitheca franklini,lower,Somatochlora franklini
odonata,Epitheca grayi,lower,Procordulia grayi
odonata,Epitheca heterodoxa,lower,Heteronaias heterodoxa
odonata,Epitheca hudsonica,lower,Somatochlora hudsonica
odonata,Epitheca marginata,lower,
odonata,Epitheca nasalis,lower,Somatochlora semicircularis
odonata,Epitheca petechialis,lower,
odonata,Epitheca princeps,lower,
odonata,Epitheca procera,lower,Somatochlora linearis
odonata,Epitheca semiaquea,lower,
odonata,Epitheca semicircularis,lower,Somatochlora semicircularis
odonata,Epitheca sepia,lower,
odonata,Epitheca spinigera,lower,
odonata,Epitheca spinosa,lower,
odonata,Epitheca stella,lower,
odonata,Epithemis mariae,lower,
odonata,Epophthalmia albicincta,lower,Somatochlora albicincta
odonata,Epophthalmia australis,lower,
odonata,Epophthalmia bannaensis,lower,Epophthalmia vittata
odonata,Epophthalmia cinnamomea,lower,Didymops transversa
odonata,Epophthalmia cyanocephala,lower,Epophthalmia vittata
odonata,Epophthalmia elegans,lower,
odonata,Epophthalmia eustalacta,lower,Synthemis eustalacta
odonata,Epophthalmia frontalis,lower,
odonata,Epophthalmia frontalis,lower,Epophthalmia frontalis
odonata,Epophthalmia georgina,lower,Macromia illinoiensis
odonata,Epophthalmia gracilis,lower,Syncordulia gracilis
odonata,Epophthalmia kuani,lower,
odonata,Epophthalmia lateralis,lower,Epitheca cynosura
odonata,Epophthalmia vittata,lower,
odonata,Epophthalmia vittata,lower,Epophthalmia vittata
odonata,Epophthalmia vittigera,lower,
odonata,Erithragrion griffinii,lower,Telebasis griffinii
odonata,Erpetogomphus agkistrodon,lower,
odonata,Erpetogomphus boa,lower,
odonata,Erpetogomphus bothrops,lower,
odonata,Erpetogomphus coluber,lower,Erpetogomphus compositus
odonata,Erpetogomphus compositus,lower,
odonata,Erpetogomphus constrictor,lower,
odonata,Erpetogomphus cophias,lower,
odonata,Erpetogomphus crotalinus,lower,
odonata,Erpetogomphus designatus,lower,
odonata,Erpetogomphus diadophis,lower,Erpetogomphus eutainia
odonata,Erpetogomphus elaphe,lower,
odonata,Erpetogomphus elaps,lower,
odonata,Erpetogomphus erici,lower,
odonata,Erpetogomphus eutainia,lower,
odonata,Erpetogomphus heterodon,lower,
odonata,Erpetogomphus lampropeltis,lower,
odonata,Erpetogomphus leptophis,lower,
odonata,Erpetogomphus liopeltis,lower,
odonata,Erpetogomphus molossus,lower,
odonata,Erpetogomphus natrix,lower,Erpetogomphus lampropeltis
odonata,Erpetogomphus ophibolus,lower,
odonata,Erpetogomphus oxybelis,lower,
odonata,Erpetogomphus sabaleticus,lower,
odonata,Erpetogomphus schausi,lower,
odonata,Erpetogomphus sipedon,lower,
odonata,Erpetogomphus tristani,lower,
odonata,Erpetogomphus viperinus,lower,
odonata,"Erpetogomphus? rupinsulensis Walsh, 1862",lower,Ophiogomphus rupinsulensis
odonata,Erythemis attala,lower,
odonata,Erythemis carmelita,lower,
odonata,Erythemis collocata,lower,
odonata,Erythemis credula,lower,
odonata,Erythemis furcata,lower,Brachymesia furcata
odonata,Erythemis haematogastra,lower,
odonata,Erythemis longipes,lower,Idiataphe longipes
odonata,Erythemis mithroides,lower,
odonata,Erythemis peruviana,lower,
odonata,Erythemis plebeja,lower,
odonata,Erythemis simplicicollis,lower,
odonata,Erythemis vesiculosa,lower,
odonata,Erythragrion coccineum,lower,Telebasis coccinea
odonata,Erythragrion corallinum,lower,Telebasis corallina
odonata,Erythrodiplax abjecta,lower,
odonata,Erythrodiplax acantha,lower,
odonata,Erythrodiplax amazonica,lower,
odonata,Erythrodiplax ana,lower,
odonata,Erythrodiplax anatoidea,lower,
odonata,Erythrodiplax andagoya,lower,
odonata,Erythrodiplax angustipennis,lower,
odonata,Erythrodiplax anomala,lower,
odonata,Erythrodiplax atroterminata,lower,
odonata,Erythrodiplax attenuata,lower,
odonata,Erythrodiplax attenuata,lower,Erythrodiplax attenuata
odonata,Erythrodiplax avittata,lower,
odonata,Erythrodiplax basalis,lower,
odonata,Erythrodiplax basifusca,lower,
odonata,Erythrodiplax berenice,lower,
odonata,Erythrodiplax branconensis,lower,
odonata,Erythrodiplax bromeliicola,lower,
odonata,Erythrodiplax castanea,lower,
odonata,Erythrodiplax cauca,lower,
odonata,Erythrodiplax chromoptera,lower,
odonata,Erythrodiplax cleopatra,lower,
odonata,Erythrodiplax clitella,lower,
odonata,Erythrodiplax connata,lower,Erythrodiplax bromeliicola
odonata,Erythrodiplax connata,lower,
odonata,Erythrodiplax corallina,lower,
odonata,Erythrodiplax diversa,lower,
odonata,Erythrodiplax famula,lower,
odonata,Erythrodiplax fervida,lower,
odonata,Erythrodiplax fulva,lower,
odonata,Erythrodiplax funerea,lower,
odonata,Erythrodiplax fusca,lower,
odonata,Erythrodiplax gomesi,lower,
odonata,Erythrodiplax hyalina,lower,
odonata,Erythrodiplax ines,lower,
odonata,Erythrodiplax juliana,lower,
odonata,Erythrodiplax justiniana,lower,
odonata,Erythrodiplax kimminsi,lower,
odonata,Erythrodiplax laselva,lower,
odonata,Erythrodiplax latimaculata,lower,
odonata,Erythrodiplax lativittata,lower,
odonata,Erythrodiplax laurentia,lower,
odonata,Erythrodiplax lenti,lower,Erythrodiplax amazonica
odonata,Erythrodiplax leticia,lower,
odonata,Erythrodiplax longitudinalis,lower,
odonata,Erythrodiplax luteofrons,lower,
odonata,Erythrodiplax lygaea,lower,
odonata,Erythrodiplax maculosa,lower,
odonata,Erythrodiplax media,lower,
odonata,Erythrodiplax melanica,lower,
odonata,Erythrodiplax melanorubra,lower,
odonata,Erythrodiplax minuscula,lower,
odonata,Erythrodiplax nataliae,lower,
odonata,Erythrodiplax nigricans,lower,
odonata,Erythrodiplax nivea,lower,
odonata,Erythrodiplax nutrina,lower,Erythrodiplax corallina
odonata,Erythrodiplax ochracea,lower,Erythrodiplax famula
odonata,Erythrodiplax ochracea,lower,
odonata,Erythrodiplax pallida,lower,
odonata,Erythrodiplax paraguayensis,lower,
odonata,Erythrodiplax parvimaculata,lower,
odonata,Erythrodiplax ponderosa,lower,Erythrodiplax abjecta
odonata,Erythrodiplax solimaea,lower,
odonata,Erythrodiplax tenuis,lower,
odonata,Erythrodiplax transversa,lower,
odonata,Erythrodiplax umbrata,lower,
odonata,Erythrodiplax unimaculata,lower,
odonata,Erythrodiplax venusta,lower,
odonata,Erythromma baicalense,lower,Erythromma najas
odonata,Erythromma bipunctatum,lower,Erythromma najas
odonata,Erythromma humerale,lower,Erythromma najas
odonata,Erythromma immaculatum,lower,Erythromma najas
odonata,Erythromma latistrigis,lower,Erythromma viridulum
odonata,Erythromma lindenii,lower,
odonata,Erythromma najas,lower,
odonata,Erythromma nigrithorax,lower,Erythromma najas
odonata,Erythromma orientale,lower,Erythromma viridulum
odonata,Erythromma puellare,lower,Erythromma viridulum
odonata,Erythromma puellaris,lower,Erythromma najas
odonata,Erythromma tinctipennis,lower,Huosoma tinctipenne
odonata,Erythromma viridulum,lower,
odonata,"Erythromma? blanchardi Selys, 1876",lower,Antiagrion blanchardi
odonata,"Erythromma? conditum Hagen in Selys, 1876",lower,Chromagrion conditum
odonata,"Erythromma? gayi Selys, 1876",lower,Antiagrion gayi
odonata,Esme cyaneovittata,lower,
odonata,Esme longistyla,lower,
odonata,Esme mudiensis,lower,
odonata,Euphaea ameeka,lower,
odonata,Euphaea amphicyana,lower,
odonata,Euphaea aspasia,lower,
odonata,Euphaea basalis,lower,
odonata,Euphaea bocki,lower,
odonata,Euphaea brunnea,lower,Euphaea ochracea
odonata,Euphaea cardinalis,lower,
odonata,Euphaea compar,lower,Euphaea formosa
odonata,Euphaea cora,lower,
odonata,Euphaea cyanopogon,lower,
odonata,Euphaea decorata,lower,
odonata,Euphaea dispar,lower,
odonata,Euphaea formosa,lower,
odonata,Euphaea fraseri,lower,
odonata,Euphaea guerini,lower,
odonata,Euphaea hirta,lower,
odonata,Euphaea impar,lower,
odonata,Euphaea inaequipar,lower,Euphaea impar
odonata,Euphaea inouei,lower,
odonata,Euphaea intermedia,lower,Euphaea variegata
odonata,Euphaea khaochongensis,lower,Euphaea pahyapi
odonata,Euphaea laidlawi,lower,Euphaea subcostalis
odonata,Euphaea lara,lower,
odonata,Euphaea lara,lower,Euphaea lara
odonata,Euphaea lara,lower,Euphaea lara
odonata,Euphaea masoni,lower,
odonata,Euphaea modigliani,lower,
odonata,Euphaea ochracea,lower,
odonata,Euphaea opaca,lower,
odonata,Euphaea ornata,lower,
odonata,Euphaea pahyapi,lower,
odonata,Euphaea picta,lower,Polythore picta
odonata,Euphaea refulgens,lower,
odonata,Euphaea sanguinea,lower,
odonata,Euphaea saola,lower,
odonata,Euphaea semperi,lower,Euphaea refulgens
odonata,Euphaea splendens,lower,
odonata,Euphaea subcostalis,lower,
odonata,Euphaea subnodalis,lower,
odonata,Euphaea superba,lower,
odonata,Euphaea tricolor,lower,
odonata,Euphaea variegata,lower,
odonata,Euphaea yayeyamana,lower,
odonata,Eurypetalia altarensis,lower,Phyllopetalia altarensis
odonata,Eurypetalia excrescens,lower,Phyllopetalia excrescens
